name_y,avg_rating,resumen_reseñas,longitude_x,latitude_x,num_of_reviews,distancia
McDonald's,3.0,Great customer service. The staff was willing to help my son and I with an issue that we had and they were very professional.,-81.55363,30.179407,1175,409.7640962938458
Great American Cookies,4.2,I can't say enough!!! The manager Lynn is awesome.,-81.55380439999999,30.184153,18,410.26257567294715
Auntie Anne's,3.6,Nice location on the ground floor of the Avenues Mall that has been there since it opened but my first visit. The line was long but the 4 employees worked well as a team which is nice to see.,-81.55391689999999,30.1856431,28,410.4210495431561
Burger Barn Fresh Burgers & Shakes,4.3,Large portion size. Food was seasoned and fresh.,-81.554172,30.1844394,78,410.30473522894135
French pantry,4.8,"The sandwich was excellent with a very generous amount of salami, ham and pastrami with a very good olive salad in vinaigrette. They served bread and olive oil to wait for the food which I never received (I think it was a honest overlook)  The pastry was fresh and the combination of chocolates, moose, nuts and caramel was a delight.",-81.6176804,30.2578425,27,420.0814111945925
Subway,3.0,Today was not a very good visit. And it turned out to be a good choice because it was actually good.,-81.55599749999999,30.179153,48,409.817956616665
Tasty Pot,4.5,"Tasty Pot was really good. The staff was nice and friendly, and they were helpful with me customizing my hot pot to ensure there was no pork in it, which was really amazing.",-81.5533866,30.2179062,78,413.7541139258003
Dunkin',4.6,"New one around, big and spacious. Big seating inside and as well outside.",-81.5203195,30.2467236,54,415.66165894650635
Empanada’s Factory Latin Fusion,4.6,Tried the Argentina and Colombian Empanadas. Next time I will try their Ceviche.,-81.58693559999999,30.2215579,922,415.2683487076169
Satterfield's Automotive Repair Inc.,4.9,"Well, Mr. Chris did a diagnostic  on it and basically  found the main issue with the  vehicle. He didn't  keep  us in the  dark  about this issue.",-81.57895529999999,30.2053109,38,413.31184349180353
Julianos BBQ,4.7,Went a few weeks ago and I will be going back! My food was hot and fresh and their plantain's are to die for.,-81.60251,30.2325062,78,416.93628830851384
Panda Express,3.8,Tried to go inside to order and the doors are locked and they just stare at you. (If you’re going to close the dining room put signs up Everyone else around you is open) So we went through the drive-through.,-81.54701399999999,30.138438,397,405.2895025580603
Dunkin',3.6,Great location! Friendly staff and good service.,-81.52087279999999,30.1014486,38,400.56411026679876
Subway,3.4,"Hours seem to be only a suggestion, and customer service isn’t a priority. The sign on the door says they open at 9:00.",-81.6246689,30.1225278,58,406.3611731736281
Dunkin',3.9,This place has only gotten better as time has gone on. Food was always good but service was rough the first few times.,-81.682327,29.9992063,93,395.87363191348135
The Pub @ Magnolia Point GCC,4.5,"Really nice clubhouse, it has a store in the Front a tavern down stairs. The environment is nice and not stuff like most clubhouses.",-81.70909879999999,30.0003128,28,397.01677861528924
El Catrín Mexican Grill,3.3,"Not our first time here. Was always very good, but this time the food was barely warm.",-81.8785078,30.0625258,47,410.0873125412073
Subway,3.5,We made it there twice to get the new brisket sandwich and they were out third time they had it it was really good guess that's why it was sold out good food decently clean restrooms were okay will go back but restrooms do you need attention,-81.878519,30.0626188,78,410.0970841007076
Capio's Cafe,4.8,I have been seeing some positive content about this place online recently. Decided to give it a try today.,-81.878091,30.0618749,38,410.0048868479186
Subway,4.0,Marica is awesome! Such a great and bubbly personality!,-82.1087969,30.2627116,68,439.79735588838207
Simply Southern Eatery,4.6,Great little stop in Macclenny Florida for breakfast and lunch I believe they close about 3 but you can get all kind of items you can buy by allacart I eat here a couple times a week,-82.12248579999999,30.2807687,58,442.17878655892287
Sharkys,3.8,"The tap Michelob was perfect. The fried pickles were yummy,as were the Dry Rub Lemon Pepper Wings.",-82.1269684,30.2819196,54,442.48834511769104
Domino's Pizza,4.0,Worse experience ever with a pizza place. Not only did they give me the wrong Pizza at 1st it clearly stated on the receipt they gave me what I ordered and when I went back for them to remake it he still couldn't get the toppings right,-82.12418269999999,30.2634099,138,440.5393482463072
The Grand Havana Kitchen,4.2,"Cuban panini & black beans with white rice. OMG...... very good flavor,  was treated to coffee while I waited Wow Amazing Aroma & taste !",-82.12271659999999,30.2555583,38,439.7004315535761
MotLee's,3.6,I've only been here once. The food was good.,-82.12230749999999,30.2630001,34,440.41666509048616
Little Caesars Pizza,4.1,Had to wait a little bit but pizza was hot and fresh. Worth the wait,-82.115196,29.945181,335,409.03302171084465
FairFoods Restaurant,4.5,What? In Waldo!,-82.1678161,29.7849655,18,396.2445135241831
Taco Bell,3.0,"Dont recommend eating here to anyone, we ordered 3 party packs and 2 Quesalupas and they were burnt so bad it chipped my husbands tooth tonight, i know Starke taco bell has a bad name for being slow but atleast their food has always been correct and safe to eat and dont hear employees cursing when clocking out..Btw that hard brown stuff in pic is the burnt chz that is supposed to be inside the shell",-82.0280698,29.784664,28,389.39737960185136
Cedar River Seafood,4.3,Our server Bowen was great. Food was brought out quickly and orders were correct.,-82.0275499,29.7912697,56,390.0107246990934
Poppies Cafe & Bakery,4.4,"A real gem! One of a kind, locally-owned Cafe for over thirteen years.",-81.8870208,29.6185518,78,366.6669176048952
True Grits,4.3,"Eggs, bacon and grits where perfect. Didn't care for the brand of patti sausage, had a strange flavor that was revolting to me but was cooked right.",-81.8811841,29.6295785,458,367.46539859099136
Greene Family Bar-B-Cue,4.5,"Sadly,  I was extremely disappointed my first time around, but I have sense spoken to the owner; shared my urgent concerns and their needs for improvement if the desired outcome is success. The owner (Mr. B) pleasantly took my feedback and detailed suggestions.",-82.152126,29.1950124,38,341.06525442861243
Roger's Frame and Gallery - Cartigliano Arts,5.0,This is the best place in Marion county to have framework done for paintings of all sizes.,-82.1080179,29.1864384,18,337.75499386816296
CA-RIB JERK,4.5,The food is good but everytime I pass by this place it seems like it's either closed are it's not in business anymore.,-82.1028573,29.2012762,38,338.79002148559954
China Top,3.2,"Food taste pretty decent, but the service and attitude needs to be WAY BETTER. Get it together!",-82.08728529999999,29.1945637,68,337.3002741767384
FasTrac performance and automotive repair,4.4,I take all our vehicles here. Knowledgeable friendly staff and the best oil change price around.,-82.0346728,29.1931708,28,334.21024062383157
The Pizza Den Of The Forest,4.6,But I guess we had got them on a bad day. We got a medium pepperoni pizza with an order of the lasagna rolls/bites?,-81.9142414,29.196619,91,327.95023484635425
Subway,3.7,"This is a popular stopping spot. Always, ALWAYS, plan on waiting 30+ minutes.",-81.9680395,29.3644016,53,346.4150760346558
Rocco's New York Style Pizza,4.4,Great little hidden secret! Food was delicious!,-81.96910129999999,29.3643689,156,346.4671596626585
Hog Valley Civic Center,4.7,Great local bar. The locals were awesome.,-81.90490439999999,29.486655,33,354.8096820109833
Subway,4.6,Had a great sandwich to eat along our way North... It was really good.,-81.7363963,29.3484972,14,333.4042152370087
The Oaks Golf Club Cafe,4.5,"The Wednesday wings are cooked to perfection by Miss Vickie. But then, everything is especially her fish and chips on Thursday.",-81.6414569,29.4106807,36,335.14066833082234
The Porkupine Pub,4.4,"So ok, the wife and I just found this place and I'm so happy we did. The food is amazing!",-81.1336508,29.3370099,55,308.12321812168665
Captain D's,4.3,Fresh seafood served quick. I love this place for the price of a not so healthy fast food meal you get fish crab shrimp real food!,-81.655365,29.656551,248,360.18708480302416
Subway,4.0,I went online to place an order BOGO50. I was so upset that i had to go back I left the sandwich.,-81.6717652,29.6462371,108,359.83866714966825
Flavors House of Wings,4.6,Very good wings. Flavors were delicious.,-81.64295709999999,29.6490099,85,358.91823778425345
Subway,3.4,Staff was nice she when to get some extra wacamole in the back their was cucarachas crawling up,-81.3444763,29.7499796,38,358.11174184579266
Domino's Pizza,4.2,"We ordered two pizza's for carry out. They were ready on time, accurate, and hot and fresh.",-81.50788589999999,29.7146692,38,360.25057114868133
Metro Diner,4.5,Everything here was amazing the presentation was beautiful they were incredibly fast it was incredibly clean overall a pleasant and wonderful experience I will definitely be repeated highly recommend if you're in town!,-81.210655,29.556734,1763,333.5785793916152
Los Amigos (Closed),3.8,My wife and I have come here for several years and we always order from the Cuban side of the menu. Never a disappointment.,-81.212901,29.547681,28,332.703237596439
McDonald's,2.9,The employees that work the windows always seem completely miserable. Then they hand you your food and half the time it's not even correct.,-81.2374038,29.5505163,1561,333.7927570785332
Burger Bros Pc,4.0,"But for the price you pay the food was OK, I order the BBQ and my Wife for the vegan burger. Over all Burger Bros was ok and I will give them a try again in the future.",-81.2356111,29.5530038,53,333.99386150110996
Red Crab - Juicy Seafood,4.2,"I tried to open a small leg with the crab fork tool and it couldn't open. Usually, if you allow crab or lobster to sit in water it will cause the meat to adhere to the shell and the crab shell will be hard to break or open because it is water soaked.",-81.2252697,29.5541266,28,333.77538938363915
Checkers,3.5,"Generally we love Checkers, especially the fries. However, the Palm Coast location leaves a lot to be desired.",-81.215671,29.5577372,38,333.8439695677766
La Pizza Nostra,4.4,I am not from the area but stopped by la Pizza nostra while in town with work. my pizza was perfect!,-81.21528459999999,29.5558466,44,333.63381219846
Matanzas Innlet Restaurant,3.8,"This place never fails. Always had great food and drink, wait staff is so friendly and professional.",-81.22805559999999,29.7038889,68,349.5550832074517
Zaharias Restaurant,4.3,"The atmosphere is really nice, nautical. The food was average, but the servers were pleasant and helpful.",-81.2715016,29.8235878,691,363.47065678388907
"Visual Fx, Inc.",3.7,"After a little bit I was than introduced to Jenn (I believe) to take a look at my car for the quote. During the process I received a few email updates and when the work was done,  I was given a call to schedule a pickup.",-81.6807098,29.9975585,28,395.6441002647148
